epoch,phase,elapsed_us,nak_n,hit,miss,bytes_retrans
80,5,1342.1773,80,82,0,335872
81,6,1342.1773,87,91,0,372736
82,6,1342.1773,80,84,0,344064
83,6,1342.1773,79,83,0,339968
84,6,1342.1773,78,79,0,323584
85,6,1342.1773,80,82,0,335872
86,6,1342.1773,73,74,0,303104
87,6,1342.1773,85,89,0,364544
88,6,1342.1773,75,80,0,327680
89,6,1342.1773,58,63,0,258048
90,6,1342.1773,78,82,0,335872
91,6,1342.1773,80,85,0,348160
92,6,1342.1773,75,75,0,307200
93,6,1342.1773,77,80,0,327680
94,6,1342.1773,57,58,0,237568
95,6,1342.1773,83,87,0,356352
96,6,1342.1773,75,78,0,319488
97,7,1342.1773,81,82,0,167936
98,7,1342.1773,70,73,0,149504
99,7,1342.1773,83,88,0,180224
100,7,1342.1773,87,92,0,188416
101,7,1342.1773,80,83,0,169984
102,7,1342.1773,77,81,0,165888
103,7,1342.1773,83,86,0,176128
104,7,1342.1773,80,84,0,172032
105,7,1342.1773,66,70,0,143360
106,7,1342.1773,90,93,0,190464
107,7,1342.1773,102,108,0,221184
108,7,1342.1773,82,87,0,178176
109,7,1342.1773,74,75,0,153600
110,7,1342.1773,74,77,0,157696
111,7,1342.1773,64,64,0,131072
112,7,1342.1773,89,94,0,192512
113,8,1342.1773,69,71,0,72704
114,8,1342.1773,82,84,0,86016
115,8,1342.1773,77,83,0,84992
116,8,1342.1773,69,72,0,73728
117,8,1342.1773,77,77,0,78848
118,8,1342.1773,77,79,0,80896
119,8,1342.1773,63,67,0,68608
120,8,1342.1773,68,69,0,70656
121,8,1342.1773,81,86,0,88064
122,8,1342.1773,72,77,0,78848
123,8,1342.1773,81,82,0,83968
124,8,1342.1773,86,89,0,91136
125,8,1342.1773,72,76,0,77824
126,8,1342.1773,87,89,0,91136
127,8,1342.1773,84,85,0,87040
128,8,1342.1773,67,71,0,72704
129,9,1342.1773,90,91,0,46592
130,9,1342.1773,85,89,0,45568
131,9,1342.1773,84,86,0,44032
132,9,1342.1773,86,89,0,45568
133,9,1342.1773,83,87,0,44544
134,9,1342.1773,85,88,0,45056
135,9,1342.1773,84,85,0,43520
136,9,1342.1773,79,81,0,41472
137,9,1342.1773,80,83,0,42496
138,9,1342.1773,76,78,0,39936
139,9,1342.1773,83,87,0,44544
140,9,1342.1773,84,89,0,45568
141,9,1342.1773,76,80,0,40960
142,9,1342.1773,91,92,0,47104
143,9,1342.1773,88,88,0,45056
144,9,1342.1773,86,88,0,45056
145,10,1342.1773,79,81,0,20736
146,10,1342.1773,83,84,0,21504
147,10,1342.1773,88,89,0,22784
148,10,1342.1773,102,109,0,27904
149,10,1342.1773,79,81,0,20736
150,10,1342.1773,75,77,0,19712
151,10,1342.1773,61,63,0,16128
152,10,1342.1773,83,84,0,21504
153,10,1342.1773,80,82,0,20992
154,10,1342.1773,76,80,0,20480
155,10,1342.1773,80,86,0,22016
156,10,1342.1773,85,88,0,22528
157,10,1342.1773,77,81,0,20736
158,10,1342.1773,71,73,0,18688
159,10,1342.1773,82,85,0,21760
160,10,1342.1773,84,87,0,22272
