# exp1b lookup/retrieve time cost (batch-amortized). payload=1024 reps=5 B=512 n_batches=32
# methods: fifo_bounded / chained_hash_bounded / balanced_tree_bounded / psn_dynblock(S0=payload) / psn_dynblock_adaptive(收敛后冻结) / index_only(对照E)
# modes: gbn_long64(64) / gbn_short8(8) / sr_16(16) / sr_64(64); per-op = 一次 retrieve_range/retrieve_set(定位+memcpy 全过程)
# reorder: 0=仅取包; 1=取包前先把 PSN 集升序整理(仅 SR; GBN 输出天然有序故恒 0)
# N=缓存深度(工作集条数)=环长(所有方法同义); dynblock 环长=N(Φ=psn%N O(1)); index_only=Φ纯算术 len=0 无 memcpy
# p50=主指标 p90=次指标; p99 仅留痕(实机尾部干净, p99 备查)
# floor(空批,读钟/B): B=512 median=0.196 ns/op; B=32(xval) median=0.283 ns/op
method,mode,N,payload,B,n_batches,reps,reorder,mean_ns,std_ns,p50_ns,p90_ns,p99_ns
fifo_bounded,sr_16,512,1024,512,32,5,0,4207.199,33.299,4204.044,4250.594,4319.750
fifo_bounded,sr_16,512,1024,512,32,5,1,4360.091,40.988,4353.842,4409.658,4499.298
chained_hash_bounded,sr_16,512,1024,512,32,5,0,196.356,13.313,191.349,207.541,264.465
chained_hash_bounded,sr_16,512,1024,512,32,5,1,298.626,5.405,297.159,303.625,322.346
balanced_tree_bounded,sr_16,512,1024,512,32,5,0,395.936,4.540,395.309,402.346,409.731
balanced_tree_bounded,sr_16,512,1024,512,32,5,1,507.292,12.675,503.934,514.342,579.056
psn_dynblock,sr_16,512,1024,512,32,5,0,212.468,3.021,211.548,215.627,222.527
psn_dynblock,sr_16,512,1024,512,32,5,1,326.353,22.805,317.629,344.004,434.238
psn_dynblock_adaptive,sr_16,512,1024,512,32,5,0,212.208,2.175,211.567,214.205,221.677
psn_dynblock_adaptive,sr_16,512,1024,512,32,5,1,318.955,4.770,317.082,324.643,340.782
index_only,sr_16,512,1024,512,32,5,0,50.420,1.408,51.025,51.197,55.138
index_only,sr_16,512,1024,512,32,5,1,158.586,4.024,157.752,160.566,187.472
fifo_bounded,sr_64,512,1024,512,32,5,0,16817.604,65.826,16812.664,16902.337,16987.129
fifo_bounded,sr_64,512,1024,512,32,5,1,17497.030,75.172,17482.829,17588.928,17706.951
chained_hash_bounded,sr_64,512,1024,512,32,5,0,1052.909,17.344,1047.876,1063.271,1150.939
chained_hash_bounded,sr_64,512,1024,512,32,5,1,1752.463,27.949,1742.882,1784.610,1891.584
balanced_tree_bounded,sr_64,512,1024,512,32,5,0,1693.322,39.538,1683.353,1705.218,1904.085
balanced_tree_bounded,sr_64,512,1024,512,32,5,1,2368.727,39.725,2359.484,2394.939,2572.688
psn_dynblock,sr_64,512,1024,512,32,5,0,1063.528,18.116,1058.946,1074.422,1135.338
psn_dynblock,sr_64,512,1024,512,32,5,1,1760.846,34.515,1752.278,1773.957,1986.152
psn_dynblock_adaptive,sr_64,512,1024,512,32,5,0,1073.750,45.322,1059.298,1109.650,1234.010
psn_dynblock_adaptive,sr_64,512,1024,512,32,5,1,1763.586,45.025,1752.162,1780.219,2070.175
index_only,sr_64,512,1024,512,32,5,0,194.517,4.772,191.802,203.160,208.159
index_only,sr_64,512,1024,512,32,5,1,930.219,38.088,911.452,1005.251,1046.543
fifo_bounded,gbn_long64,1024,1024,512,32,5,0,32689.378,761.421,32688.581,33696.319,34471.240
chained_hash_bounded,gbn_long64,1024,1024,512,32,5,0,1022.186,17.137,1017.092,1028.482,1118.732
balanced_tree_bounded,gbn_long64,1024,1024,512,32,5,0,1211.650,25.551,1204.972,1222.799,1365.337
psn_dynblock,gbn_long64,1024,1024,512,32,5,0,988.368,35.501,974.504,1025.588,1165.662
psn_dynblock_adaptive,gbn_long64,1024,1024,512,32,5,0,980.429,24.795,972.804,994.364,1138.552
index_only,gbn_long64,1024,1024,512,32,5,0,193.015,1.497,192.605,193.755,200.166
fifo_bounded,gbn_short8,1024,1024,512,32,5,0,4118.629,111.846,4111.073,4252.563,4457.074
chained_hash_bounded,gbn_short8,1024,1024,512,32,5,0,96.717,1.829,96.279,97.051,106.695
balanced_tree_bounded,gbn_short8,1024,1024,512,32,5,0,169.074,3.642,168.192,173.413,186.003
psn_dynblock,gbn_short8,1024,1024,512,32,5,0,93.339,6.509,91.343,94.405,127.727
psn_dynblock_adaptive,gbn_short8,1024,1024,512,32,5,0,91.465,1.386,91.181,91.669,99.797
index_only,gbn_short8,1024,1024,512,32,5,0,25.492,0.757,24.820,26.268,26.931
fifo_bounded,sr_16,1024,1024,512,32,5,0,8790.016,103.471,8762.249,8932.755,9104.965
fifo_bounded,sr_16,1024,1024,512,32,5,1,8902.527,94.103,8887.463,9016.473,9174.285
chained_hash_bounded,sr_16,1024,1024,512,32,5,0,199.775,3.088,198.702,201.781,212.071
chained_hash_bounded,sr_16,1024,1024,512,32,5,1,304.632,3.673,303.723,307.642,315.283
balanced_tree_bounded,sr_16,1024,1024,512,32,5,0,467.822,14.707,463.540,478.141,534.384
balanced_tree_bounded,sr_16,1024,1024,512,32,5,1,578.932,17.481,573.414,596.179,670.662
psn_dynblock,sr_16,1024,1024,512,32,5,0,223.153,2.444,222.518,224.424,233.306
psn_dynblock,sr_16,1024,1024,512,32,5,1,329.921,3.315,328.622,334.688,343.368
psn_dynblock_adaptive,sr_16,1024,1024,512,32,5,0,229.797,15.933,223.339,245.586,308.052
psn_dynblock_adaptive,sr_16,1024,1024,512,32,5,1,336.071,15.395,329.171,355.808,404.334
index_only,sr_16,1024,1024,512,32,5,0,48.766,1.674,48.126,51.041,54.830
index_only,sr_16,1024,1024,512,32,5,1,157.781,1.726,157.390,159.481,164.363
fifo_bounded,sr_64,1024,1024,512,32,5,0,35046.742,132.760,35024.118,35225.673,35430.920
fifo_bounded,sr_64,1024,1024,512,32,5,1,35758.190,175.459,35726.191,35998.717,36311.274
chained_hash_bounded,sr_64,1024,1024,512,32,5,0,1082.241,48.276,1065.332,1116.489,1346.996
chained_hash_bounded,sr_64,1024,1024,512,32,5,1,1816.176,107.981,1765.663,1938.618,2266.778
balanced_tree_bounded,sr_64,1024,1024,512,32,5,0,1965.503,49.139,1951.835,1999.211,2135.491
balanced_tree_bounded,sr_64,1024,1024,512,32,5,1,2611.272,61.048,2592.507,2647.355,2931.016
psn_dynblock,sr_64,1024,1024,512,32,5,0,1103.820,63.896,1081.316,1170.669,1426.774
psn_dynblock,sr_64,1024,1024,512,32,5,1,1796.802,48.233,1781.106,1830.267,2039.423
psn_dynblock_adaptive,sr_64,1024,1024,512,32,5,0,1094.364,45.936,1080.531,1126.212,1299.122
psn_dynblock_adaptive,sr_64,1024,1024,512,32,5,1,1799.902,44.200,1781.874,1841.085,1984.016
index_only,sr_64,1024,1024,512,32,5,0,193.896,4.240,191.809,203.147,206.856
index_only,sr_64,1024,1024,512,32,5,1,918.997,30.057,906.743,966.961,1012.178
fifo_bounded,gbn_long64,2048,1024,512,32,5,0,65131.669,1169.519,64949.308,66380.271,68119.162
chained_hash_bounded,gbn_long64,2048,1024,512,32,5,0,1091.004,27.698,1083.190,1115.429,1198.437
balanced_tree_bounded,gbn_long64,2048,1024,512,32,5,0,1345.775,35.371,1336.671,1364.685,1558.853
psn_dynblock,gbn_long64,2048,1024,512,32,5,0,1021.200,28.369,1010.333,1047.825,1134.376
psn_dynblock_adaptive,gbn_long64,2048,1024,512,32,5,0,1014.124,18.782,1008.560,1030.625,1087.692
index_only,gbn_long64,2048,1024,512,32,5,0,193.926,3.683,192.609,198.944,204.624
fifo_bounded,gbn_short8,2048,1024,512,32,5,0,8177.442,238.417,8217.346,8421.214,8694.008
chained_hash_bounded,gbn_short8,2048,1024,512,32,5,0,111.660,3.094,110.894,114.713,125.090
balanced_tree_bounded,gbn_short8,2048,1024,512,32,5,0,193.296,3.248,192.318,196.685,204.827
psn_dynblock,gbn_short8,2048,1024,512,32,5,0,98.108,2.368,97.515,98.724,109.389
psn_dynblock_adaptive,gbn_short8,2048,1024,512,32,5,0,97.580,2.200,97.027,97.891,108.382
index_only,gbn_short8,2048,1024,512,32,5,0,25.108,0.843,24.780,26.249,29.062
fifo_bounded,sr_16,2048,1024,512,32,5,0,17788.673,142.036,17771.315,17964.276,18246.946
fifo_bounded,sr_16,2048,1024,512,32,5,1,17939.598,184.388,17927.666,18088.345,18328.749
chained_hash_bounded,sr_16,2048,1024,512,32,5,0,233.324,3.835,232.459,235.170,249.429
chained_hash_bounded,sr_16,2048,1024,512,32,5,1,337.519,5.220,335.617,346.146,354.163
balanced_tree_bounded,sr_16,2048,1024,512,32,5,0,568.968,30.992,561.377,578.675,737.926
balanced_tree_bounded,sr_16,2048,1024,512,32,5,1,669.397,26.525,661.570,686.166,803.645
psn_dynblock,sr_16,2048,1024,512,32,5,0,250.921,17.292,245.203,259.774,352.733
psn_dynblock,sr_16,2048,1024,512,32,5,1,359.062,18.680,351.658,382.162,465.833
psn_dynblock_adaptive,sr_16,2048,1024,512,32,5,0,256.364,17.587,249.979,266.025,356.510
psn_dynblock_adaptive,sr_16,2048,1024,512,32,5,1,357.533,6.923,354.970,366.940,390.652
index_only,sr_16,2048,1024,512,32,5,0,48.994,1.496,48.689,49.444,57.542
index_only,sr_16,2048,1024,512,32,5,1,157.383,1.795,157.077,159.089,164.211
fifo_bounded,sr_64,2048,1024,512,32,5,0,71090.817,281.578,71067.382,71431.871,71886.894
fifo_bounded,sr_64,2048,1024,512,32,5,1,71900.791,312.175,71858.690,72279.586,72621.292
chained_hash_bounded,sr_64,2048,1024,512,32,5,0,1223.433,33.487,1212.960,1256.565,1401.415
chained_hash_bounded,sr_64,2048,1024,512,32,5,1,1930.986,51.717,1910.768,1982.951,2126.519
balanced_tree_bounded,sr_64,2048,1024,512,32,5,0,2393.760,57.298,2381.025,2419.946,2649.047
balanced_tree_bounded,sr_64,2048,1024,512,32,5,1,2967.295,65.526,2949.928,2995.985,3365.011
psn_dynblock,sr_64,2048,1024,512,32,5,0,1198.717,39.985,1187.867,1223.288,1420.364
psn_dynblock,sr_64,2048,1024,512,32,5,1,1899.062,44.062,1883.927,1939.358,2100.773
psn_dynblock_adaptive,sr_64,2048,1024,512,32,5,0,1187.862,26.864,1180.384,1214.794,1308.553
psn_dynblock_adaptive,sr_64,2048,1024,512,32,5,1,1903.898,48.070,1889.838,1948.401,2127.260
index_only,sr_64,2048,1024,512,32,5,0,196.476,5.593,191.847,203.191,207.413
index_only,sr_64,2048,1024,512,32,5,1,918.811,28.483,907.586,959.976,1010.636
fifo_bounded,gbn_long64,4096,1024,512,32,5,0,129991.428,3131.813,130083.649,134005.091,137099.251
chained_hash_bounded,gbn_long64,4096,1024,512,32,5,0,1248.009,59.986,1214.075,1336.618,1453.401
balanced_tree_bounded,gbn_long64,4096,1024,512,32,5,0,1594.779,56.500,1576.081,1628.871,1906.075
psn_dynblock,gbn_long64,4096,1024,512,32,5,0,1163.795,63.449,1131.555,1253.205,1357.436
psn_dynblock_adaptive,gbn_long64,4096,1024,512,32,5,0,1155.346,58.939,1126.764,1261.035,1313.514
index_only,gbn_long64,4096,1024,512,32,5,0,193.186,2.282,192.599,193.878,201.422
fifo_bounded,gbn_short8,4096,1024,512,32,5,0,16364.574,364.091,16382.709,16880.332,17275.624
chained_hash_bounded,gbn_short8,4096,1024,512,32,5,0,140.922,3.498,140.192,142.524,155.348
balanced_tree_bounded,gbn_short8,4096,1024,512,32,5,0,241.975,3.704,241.234,244.847,253.827
psn_dynblock,gbn_short8,4096,1024,512,32,5,0,117.627,4.183,116.836,118.100,131.992
psn_dynblock_adaptive,gbn_short8,4096,1024,512,32,5,0,125.537,6.895,124.809,130.546,157.871
index_only,gbn_short8,4096,1024,512,32,5,0,25.259,1.974,24.788,24.819,34.865
fifo_bounded,sr_16,4096,1024,512,32,5,0,35043.459,240.630,35052.106,35329.988,35602.950
fifo_bounded,sr_16,4096,1024,512,32,5,1,35178.782,296.891,35164.707,35502.686,35757.471
chained_hash_bounded,sr_16,4096,1024,512,32,5,0,330.313,21.072,322.936,357.126,448.662
chained_hash_bounded,sr_16,4096,1024,512,32,5,1,426.587,7.425,423.433,438.147,452.679
balanced_tree_bounded,sr_16,4096,1024,512,32,5,0,720.346,9.745,719.440,732.651,746.321
balanced_tree_bounded,sr_16,4096,1024,512,32,5,1,829.058,16.507,825.248,842.623,871.900
psn_dynblock,sr_16,4096,1024,512,32,5,0,311.091,25.433,306.550,317.688,385.410
psn_dynblock,sr_16,4096,1024,512,32,5,1,418.945,21.458,412.988,429.880,532.150
psn_dynblock_adaptive,sr_16,4096,1024,512,32,5,0,308.676,6.789,305.085,317.376,340.420
psn_dynblock_adaptive,sr_16,4096,1024,512,32,5,1,408.755,6.332,406.670,418.504,428.371
index_only,sr_16,4096,1024,512,32,5,0,50.196,1.774,51.013,51.044,57.134
index_only,sr_16,4096,1024,512,32,5,1,158.394,2.374,157.725,161.696,167.210
fifo_bounded,sr_64,4096,1024,512,32,5,0,139566.823,608.158,139543.729,140369.838,141609.600
fifo_bounded,sr_64,4096,1024,512,32,5,1,140559.056,512.468,140568.524,141198.094,141771.807
chained_hash_bounded,sr_64,4096,1024,512,32,5,0,1526.311,54.664,1495.809,1588.225,1751.504
chained_hash_bounded,sr_64,4096,1024,512,32,5,1,2230.672,54.336,2208.524,2290.895,2476.269
balanced_tree_bounded,sr_64,4096,1024,512,32,5,0,3029.999,65.785,3013.903,3065.026,3383.532
balanced_tree_bounded,sr_64,4096,1024,512,32,5,1,3538.390,70.351,3515.028,3597.529,3895.347
psn_dynblock,sr_64,4096,1024,512,32,5,0,1475.612,63.706,1450.193,1562.214,1759.789
psn_dynblock,sr_64,4096,1024,512,32,5,1,2178.839,56.722,2157.827,2249.511,2412.455
psn_dynblock_adaptive,sr_64,4096,1024,512,32,5,0,1477.108,61.395,1450.067,1575.789,1718.116
psn_dynblock_adaptive,sr_64,4096,1024,512,32,5,1,2184.390,66.890,2152.826,2277.291,2473.821
index_only,sr_64,4096,1024,512,32,5,0,193.466,3.770,191.822,199.818,207.451
index_only,sr_64,4096,1024,512,32,5,1,928.525,38.469,909.359,1003.376,1012.335
fifo_bounded,gbn_long64,5120,1024,512,32,5,0,174091.960,3607.881,174082.334,178750.557,182264.173
chained_hash_bounded,gbn_long64,5120,1024,512,32,5,0,1273.960,64.911,1244.231,1396.377,1506.645
balanced_tree_bounded,gbn_long64,5120,1024,512,32,5,0,1659.016,55.449,1644.076,1693.133,1998.376
psn_dynblock,gbn_long64,5120,1024,512,32,5,0,1165.032,44.388,1148.172,1222.173,1306.010
psn_dynblock_adaptive,gbn_long64,5120,1024,512,32,5,0,1185.079,69.575,1150.356,1313.299,1367.539
index_only,gbn_long64,5120,1024,512,32,5,0,193.365,2.280,192.598,198.353,202.708
fifo_bounded,gbn_short8,5120,1024,512,32,5,0,20411.545,499.689,20422.645,20993.523,21616.889
chained_hash_bounded,gbn_short8,5120,1024,512,32,5,0,154.319,12.600,151.835,162.016,220.096
balanced_tree_bounded,gbn_short8,5120,1024,512,32,5,0,255.019,5.804,252.464,263.596,274.388
psn_dynblock,gbn_short8,5120,1024,512,32,5,0,122.254,7.822,120.258,127.127,159.685
psn_dynblock_adaptive,gbn_short8,5120,1024,512,32,5,0,132.840,6.634,131.828,140.395,158.397
index_only,gbn_short8,5120,1024,512,32,5,0,25.324,1.124,24.807,26.267,30.393
fifo_bounded,sr_16,5120,1024,512,32,5,0,43907.131,283.135,43930.938,44222.570,44557.011
fifo_bounded,sr_16,5120,1024,512,32,5,1,44016.955,285.151,43980.109,44376.715,44811.546
chained_hash_bounded,sr_16,5120,1024,512,32,5,0,355.686,18.947,349.196,366.149,480.221
chained_hash_bounded,sr_16,5120,1024,512,32,5,1,453.701,11.234,449.095,468.106,488.996
balanced_tree_bounded,sr_16,5120,1024,512,32,5,0,839.611,42.220,829.966,863.764,1093.041
balanced_tree_bounded,sr_16,5120,1024,512,32,5,1,931.537,15.063,928.088,951.023,993.433
psn_dynblock,sr_16,5120,1024,512,32,5,0,331.750,26.285,323.353,339.014,502.593
psn_dynblock,sr_16,5120,1024,512,32,5,1,433.861,19.768,428.871,444.188,564.265
psn_dynblock_adaptive,sr_16,5120,1024,512,32,5,0,324.290,5.653,321.855,334.404,340.106
psn_dynblock_adaptive,sr_16,5120,1024,512,32,5,1,432.114,20.025,424.875,442.143,582.471
index_only,sr_16,5120,1024,512,32,5,0,48.529,1.453,48.134,48.632,56.635
index_only,sr_16,5120,1024,512,32,5,1,159.723,5.095,157.801,164.280,184.856
fifo_bounded,sr_64,5120,1024,512,32,5,0,175459.820,759.035,175430.510,176384.771,177388.188
fifo_bounded,sr_64,5120,1024,512,32,5,1,176464.077,994.287,176352.566,177534.005,180886.891
chained_hash_bounded,sr_64,5120,1024,512,32,5,0,1612.954,63.481,1575.384,1699.076,1832.475
chained_hash_bounded,sr_64,5120,1024,512,32,5,1,2381.944,53.536,2365.297,2409.551,2660.825
balanced_tree_bounded,sr_64,5120,1024,512,32,5,0,3350.962,80.092,3331.677,3404.294,3726.509
balanced_tree_bounded,sr_64,5120,1024,512,32,5,1,3771.212,82.936,3746.862,3827.625,4138.618
psn_dynblock,sr_64,5120,1024,512,32,5,0,1634.041,71.815,1652.839,1683.810,1875.213
psn_dynblock,sr_64,5120,1024,512,32,5,1,2334.368,74.391,2347.146,2394.538,2570.802
psn_dynblock_adaptive,sr_64,5120,1024,512,32,5,0,1676.331,52.865,1683.743,1706.764,1898.787
psn_dynblock_adaptive,sr_64,5120,1024,512,32,5,1,2370.745,71.759,2375.070,2428.677,2603.521
index_only,sr_64,5120,1024,512,32,5,0,193.159,2.718,191.946,197.205,202.988
index_only,sr_64,5120,1024,512,32,5,1,934.175,40.801,911.543,1008.029,1018.239
