# exp1a store time cost (batch-amortized). N=4096 timed_ops=500000 reps=5 warm=500000
# B: main=2048 (n_batches=244), xval=1024 (n_batches=488)
# dynblock: psn_dynblock=收敛后冻结(预热 adaptive=1, 记录收敛 S), psn_dynblock_fixed=S=4096 固定
# p50=主指标 p90=次指标; p99 仅留痕(实机尾部干净, p99 备查); block_S=0 表示非 dynblock
method,payload,N,B,n_batches,reps,mean_ns,std_ns,p50_ns,p90_ns,p99_ns,floor_ns,block_S,n_malloc,n_resize
fifo_bounded,2048,4096,1024,488,5,44.597,1.721,43.925,47.008,51.471,0.189,0,0,0
chained_hash_bounded,2048,4096,1024,488,5,44.670,1.845,44.074,45.973,52.363,0.189,0,0,0
balanced_tree_bounded,2048,4096,1024,488,5,70.538,3.908,69.561,72.679,94.982,0.189,0,0,0
psn_dynblock,2048,4096,1024,488,5,44.868,1.599,44.399,45.873,50.427,0.189,2048,0,0
psn_dynblock_fixed,2048,4096,1024,488,5,53.050,3.169,51.392,56.347,64.561,0.189,4096,0,0
index_only,2048,4096,1024,488,5,1.110,0.275,1.100,1.110,1.113,0.189,0,0,0
fifo_bounded,4096,4096,1024,488,5,94.803,14.411,90.295,102.037,171.217,0.189,0,0,0
chained_hash_bounded,4096,4096,1024,488,5,95.821,11.256,92.217,103.775,149.088,0.189,0,0,0
balanced_tree_bounded,4096,4096,1024,488,5,122.643,18.292,116.811,131.658,217.136,0.189,0,0,0
psn_dynblock,4096,4096,1024,488,5,95.692,14.226,91.961,102.435,164.540,0.189,4096,0,0
psn_dynblock_fixed,4096,4096,1024,488,5,95.359,12.397,91.647,102.309,161.930,0.189,4096,0,0
index_only,4096,4096,1024,488,5,1.105,0.044,1.100,1.110,1.113,0.189,0,0,0
